Invoice No.,Invoice Date,Due Date,Supplier Name,Service Description,Amount (AED),Final Amount with Penalty,Final Amount with Discount,Payment Status,VAT TRN,VAT %,Paid Date,Status,Discount,Discount Note,Penalty,Penalty Note
AP-2001,2025-10-03,2025-11-18,Gulf Tech Solutions LLC,IT Hardware Supply,32500,,30225,Paid,TRN77890,5,2025-11-15,paid,7,7% discount if paid before Due date,,
AP-2002,2025-10-07,2025-11-22,Emirates Logistics FZC,Freight Services,18200,18291.0,17472,Not paid,TRN88901,5,,upcoming (1 days remaining),4,4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2003,2025-10-10,2025-12-10,Desert Catering Services,Corporate Catering,7600,,7296,paid,TRN99012,5,2025-11-17,paid,4,4% discount if paid before due date,,
AP-2004,2025-10-12,2025-11-27,Arabian Construction Co,Facility Renovation,45200,45878.0,44296,Paid,TRN10123,5,2025-11-14,paid,2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2008,2025-11-23,2025-12-07,Desert Catering Services,Pantry Services,6700,,6432,Not paid,TRN99012,5,,future (16 days remaining),4,4% discount if paid before due date,,
AP-2009,2025-10-26,2025-11-25,Gulf Tech Solutions LLC,Network Maintenance,15400,,14322,Paid,TRN77890,5,2025-11-09,paid,7,7% discount if paid before Due date,,
AP-2010,2025-10-28,2025-12-30,Arabian Construction Co,Building Repairs,19800,20097.0,19404,Not paid,TRN10123,5,,future (39 days remaining),2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2011,2025-11-01,2025-11-15,Emirates Logistics FZC,Cargo Handling,9500,9547.5,9120,Not paid,TRN88901,5,,overdue (6 days ago),4,4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2015,2025-11-10,2025-11-26,Gulf Tech Solutions LLC,Data Center Equipment,37800,,35154,Paid,TRN77890,5,2025-11-15,paid,7,7% discount if paid before Due date,,
AP-2016,2025-10-12,2025-12-12,Desert Catering Services,Cafeteria Catering,8800,,8448,Not paid,TRN99012,5,,future (21 days remaining),4,4% discount if paid before due date,,
AP-2017,2025-10-15,2025-12-12,Arabian Construction Co,Civil Works,46000,46690.0,45080,Not paid,TRN10123,5,,future (21 days remaining),2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2019,2025-11-19,2025-12-15,Emirates Logistics FZC,Warehousing Services,12100,12160.5,11616,Paid,TRN88901,5,2025-11-07,paid,4,4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2022,2025-10-26,2025-12-02,Gulf Tech Solutions LLC,IT Security Services,26900,,25017,Not paid,TRN77890,5,,future (11 days remaining),7,7% discount if paid before Due date,,
AP-2023,2025-10-28,2025-12-17,Arabian Construction Co,Structural Engineering,33000,33495.0,32340,Not paid,TRN10123,5,,future (26 days remaining),2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2025,2025-11-04,2025-12-05,Emirates Logistics FZC,Customs Clearance,14600,14673.0,14016,Not paid,TRN88901,5,,future (14 days remaining),4,4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2026,2025-10-06,2025-12-19,Desert Catering Services,Event Catering,7700,,7392,Not paid,TRN99012,5,,future (28 days remaining),4,4% discount if paid before due date,,
AP-2029,2025-11-12,2025-12-25,Gulf Tech Solutions LLC,Software Development,29900,,27807,Paid,TRN77890,5,2025-11-02,paid,7,7% discount if paid before Due date,,
AP-2030,2025-10-14,2025-11-25,Arabian Construction Co,Electrical Works,22000,22330.0,21560,Paid,TRN10123,5,2025-11-05,paid,2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2032,2025-10-18,2025-12-13,Emirates Logistics FZC,Cold Chain Delivery,18500,18592.5,17760,Paid,TRN88901,5,2025-10-01,paid,4,4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2033,2025-11-20,2025-11-24,Desert Catering Services,Corporate Meals,8600,,8256,Paid,TRN99012,5,2025-11-13,paid,4,4% discount if paid before due date,,
AP-2036,2025-10-26,2025-11-27,Gulf Tech Solutions LLC,Hardware Maintenance,21000,,19530,Paid,TRN77890,5,2025-11-10,paid,7,7% discount if paid before Due date,,
AP-2037,2025-10-28,2025-12-11,Arabian Construction Co,Manpower Services,26700,27100.5,26166,Not paid,TRN10123,5,,future (20 days remaining),2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2039,2025-11-01,2025-11-22,Emirates Logistics FZC,Last Mile Delivery,11900,11959.5,11424,Not paid,TRN88901,5,,upcoming (1 days remaining),4,4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2040,2025-10-03,2025-12-07,Desert Catering Services,Canteen Management,7300,,7008,Not paid,TRN99012,5,,future (16 days remaining),4,4% discount if paid before due date,,
AP-2043,2025-10-09,2025-12-23,Gulf Tech Solutions LLC,Cybersecurity Services,25900,,24087,Not paid,TRN77890,5,,future (32 days remaining),7,7% discount if paid before Due date,,
AP-2044,2025-11-11,2025-12-27,Arabian Construction Co,Renovation Works,31200,31668.0,30576,Paid,TRN10123,5,2025-11-05,paid,2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2046,2025-11-15,2025-12-06,Emirates Logistics FZC,Port Handling,17800,17889.0,17088,Not paid,TRN88901,5,,future (15 days remaining),4,4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2047,2025-11-17,2025-11-18,Desert Catering Services,Pantry Supply,6200,,5952,Not paid,TRN99012,5,,overdue (3 days ago),4,4% discount if paid before due date,,
AP-2050,2025-10-23,2025-11-30,Gulf Tech Solutions LLC,Network Security,31000,,28830,Paid,TRN77890,5,2025-11-10,paid,7,7% discount if paid before Due date,,
